DATE,CITY,MAX_TEMP_C,MIN_TEMP_C,PRECIPITATION_SUM,WINDSPEED_MAX
2026-05-29,New York,25.5,13.9,0.0,18.2
2026-05-29,London,26.3,19.0,0.1,11.2
2026-05-29,Tokyo,33.0,20.0,0.0,22.2
